"","titles","years"
"5092","Nitôhei monogatari: Aa senyû no maki",1958
"5093","Sestrenka",2019
"5094","Caleta Palace",2020
"5096","Warsaw: A City Divided",2019
"5098","Aleksandra",2007
"5099","Private Valentine: Blonde & Dangerous",2008
"5100","Six Days in June",2007
"5101","Palembang kishû sakusen",1963
"5102","Iwo Jima",1973
"5103","Come vincere la guerra",2018
"5104","Szétszakítva",2020
"5105","Des hommes",2020
"5106","Storia degli uomini che volevano bruciare New York",2019
"5107","Zhelezny angel",1942
"5108","Max Manus: Man of War",2008
"5110","Beshoot",2019
"5113","Of Humans, Horses and heinous...",2015
"5114","Dât Nuoc Dung Lên",1995
"5115","D-Day",2019
"5117","Abbas Abbas Send Help!",2018
"5118","Feminin",2018
"5119","Chop Mat Cùng Sô Phân",2007
"5120","Sinh Mênh",2007
"5121","Sons of Virginia",2007
"5122","Tuo gu gui jian lang yan",1977
"5123","Mùa Gió Chuong",1978
"5125","Model Fight",2019
"5126","Chaco",2020
"5127","Beanpole",2019
"5128","Dhire Bohe Meghna",1973
"5131","Ilk Adim: 1919",2019
"5133","Ready for War",2019
"5134","Oko cyklonu",1990
"5137","Ratne Price Sa Kosara",2019
"5139","War Made Easy: How Presidents & Pundits Keep Spinning Us to Death",2007
"5140","Perlasca",1993
"5141","Biruma sanki",1942
"5142","Eiga no tomo",1942
"5145","Why Didn't Anybody Tell Me It Would Become This Bad in Afghanistan",2007
"5146","Tappe-ye 303",1979
"5147","We Shall Not Die Now",2019
"5150","Facing Sudan",2007
"5151","Cheezy Science Fiction Vol.1",2009
"5153","Nan Ni Wan",2013
"5155","Csak még egyszer elöre",2016
"5156","Agaton",2018
"5157","Feng Zhiyuan",2007
"5158","Bhuj: The Pride of India",2020
"5160","Hamase-ye Mehran",1984
"5161","Long Zhong",1982
"5163","Janbazan",1982
"5164","Farar-e bozorg",1998
"5165","La petite martyre belge",1928
"5166","L'empreinte de la patrie",1915
"5167","I Am an American Soldier: One Year in Iraq with the 101st Airborne",2007
"5168","Parvaz dar shab",1987
"5169","Mesl-e yek ghesse",2007
"5170","Samsib jukhoy bogo",1970
"5171","Megher Pore Megh",2004
"5172","Great War Experience",2007
"5173","Yûnagi no machi sakura no kuni",2007
"5174","The Rape of Europa",2006
"5175","Turneja",2008
"5176","David & Fatima",2008
"5177","Cathedral Park",2007
"5178","Fuel",2008
"5179","Nije kraj",2008
"5180","Tonari machi sensô",2007
"5181","Mad Warrior",1984
"5183","Jibon Theke Neya",1970
"5184","Wiatr od morza",1930
"5185","Farewell Darkness",2007
"5187","They Turned Our Desert Into Fire",2007
"5188","1971",2007
"5189","A Letter to the Prime Minister",2005
"5190","Hoviyat",1987
"5191","The First World War",1934
"5192","Tamnaan somdet phra Naresuan maharat: Phaak prakaat itsaraphaap",2007
"5193","Dugo ng Bataan",1951
"5194","Cracker Crazy: Invisible Histories of the Sunshine State",2007
"5195","1968 Tunnel Rats",2008
"5196","Mogila nieznanego zolnierza",1927
"5197","Al Qarem",2006
"5198","Art in the Face of War",2006
"5199","Khakestar-e sabz",1994
"5200","Hopsi Topsi Land",2006
"5201","Zhan dou li cheng zhang",1957
"5202","Radd-e payi bar shen",1988
"5203","Operación Úrsula (El misterio del submarino C-3)",2006
"5204","Not in Our Name!",2006
"5205","Arn: Riket vid vägens slut",2008
"5206","Peking",1938
"5207","Nanking",1938
"5208","Sardar-e jangal",1983
"5209","Oghab-ha",1985
"5210","Mirza Koochak Khan",1983
"5211","Param Vir Chakra",1995
"5212","Sinimäed",2006
"5213","See It Through",2006
"5214","Haikei tenno heika sama",1963
"5215","Paygah-e jahannami",1984
"5216","Muse of Fire",2007
"5217","Independent Intervention",2006
"5218","Brothers War",2009
"5219","Crucible of War",2004
"5220","Ever Again",2006
"5221","Sable Cicada",1938
"5222","Seongbyeokeul ddulgo",1949
"5223","Drie kameraden",2007
"5224","Krwawy wschód",1931
"5225","Cud nad Wisla",1921
"5226","Yun shui yao",2006
"5227","Nocturnes",2006
"5228","Käsky",2008
"5229","Gitmek: Benim Marlon ve Brandom",2008
"5230","Jackboots on Whitehall",2010
"5231","Ghosts of Abu Ghraib",2007
"5232","Rok 1914",1932
"5233","Dla ciebie, Polsko",1920
"5234","Hasta la última piedra",2006
"5235","Ya rodom iz detstva",1966
"5236","Sveti Georgije ubiva azdahu",2009
"5237","Recon 7 Down",2007
"5238","Poet's War",2007
"5239","Diligin man ng dugo",1993
"5240","Kampf um Norwegen - Feldzug 1940",1940
"5241","Milosc przez ogien i krew",1924
"5242","Bohaterstwo polskiego skauta",1920
"5243","Storm of Emotions",2006
"5244","War Bus",1986
"5245","Eichmann",2007
"5246","Batong Buhay (sa Sentral Lusan)",1950
"5247","Suite Française",2014
"5248","Franz + Polina",2006
"5249","My Enemy's Enemy",2007
"5250","Marta",2006
"5251","Magyar Feltámadás",1939
"5252","Die Katyn Lüge",1993
"5253","The Last Atomic Bomb",2006
"5254","Serbian Scars",2009
"5255","JailCity",2006
"5256","Bolscevismo!",1922
"5258","Kerala Varma Pazhassi Raja",2009
"5259","Dong Jing shen pan",2006
"5260","Rhineland",2007
"5261","Three Kingdoms",2008
"5263","Tovarisch, I Am Not Dead",2007
"5264","Ore wa, kimi no tame ni koso shini ni iku",2007
"5265","Glass House",2006
"5266","Ji jie hao",2007
"5267","Baghdad or Bust",2004
"5268","Zhivoy",2006
"5269","Seduction of the Will",2001
"5270","La France",2007
"5271","Letters from the Dead",2003
"5272","An American Letter",2006
"5273","Lobby Lobster",2007
"5274","Disarm",2005
"5276","Shizuka nari akatsuki no senjô",1959
"5277","Patrouille à l'Est",1971
"5278","Kaigun bakugekitai",1940
"5280","Temuen - Prica",2004
"5281","Tai Hang shan shang",2005
"5283","Raja 1918",2007
"5284","Daliás idök",1983
"5286","Son Osmanli Yandim Ali",2007
"5287","In God's Command",1995
"5288","You Can't See 'round Corners",1969
"5289","Retreat!",2016
"5290","The Mark of Cain",2007
"5291","Approaching Midnight",2013
"5292","Arn: Tempelriddaren",2007
"5293","Taiheiyô Sensô: Nazo no senkan Mutsu",1960
"5294","Zwei Welten",1930
"5295","Guoge",1999
"5296","Policing the Pacific",2007
"5297","Nice Bombs",2006
"5298","Tsigni pitsisa",1983
"5299","Tsarieli sivrtse",2001
"5300","20,13",2006
"5301","Silent Wings: The American Glider Pilots of World War II",2007
"5302","Eve giden yol 1914",2006
"5303","Khatt-e atash",1993
"5304","Kani-manga",1988
"5305","Heeva",1999
"5306","L'étoile du soldat",2006
"5307","L'ennemi intime",2007
"5308","Niet tevergeefs",1948
"5309","Les femmes de l'ombre",2008
"5310","Laneye oghab-ha",1999
"5311","Bazdashtgah",1983
"5312","Li fa shi",2006
"5313","The Insane Flew Away",2003
"5314","Naresuan",2007
"5315","Etjet e Kosovës",2006
"5316","Iraq for Sale: The War Profiteers",2006
"5317","Il servo ungherese",2004
"5318","In the Arms of My Enemy",2007
"5319","Losing Ahmad",2006
"5320","Deguchi no nai umi",2006
"5321","Mon colonel",2006
"5322","Beyond the Call",2006
"5323","Ahendaichi jigokubutai totsugekseyo",1966
"5324","Woman Is Courage",2003
"5325","Occupied Minds",2006
"5326","Fama: Heroism Without Glory",2004
"5327","Kamiya Etsuko no seishun",2006
"5328","La decena trágica. Episodio II",2006
"5329","Kumander Sundang",1949
"5330","Lihim na bayani",1949
"5331","Huramentado",1950
"5332","Hindi ako susuko",1949
"5333","Halik sa bandila",1949
"5334","Dugo ng katipunan",1949
"5335","Batalyon Pilipino sa Korea",1954
"5336","In Tranzit",2008
"5337","The Last Full Measure",2019
"5338","Vilniaus getas",2005
"5339","War of the Dead",2011
"5342","Deadly Nam",2006
"5343","Safar be Chazabeh",1996
"5344","Ky uc Dien Bien",2004
"5345","Bandilang pula",1955
"5346","Hayazaki no hana",2006
"5347","Kami ang sugatan (Wings Over Bataan)",1950
"5348","Death March",1946
"5349","Bahar",1986
"5350","Ljubljana je ljubljena",2005
"5351","Pink Floyd The Wall Redux",2002
"5352","Ashk-e sarma",2004
"5353","Aoki Ôkami: chi hate umi tsukiru made",2007
"5355","Hen. Gregorio del Pilar",1949
"5356","Campo O' Donnell",1950
"5357","Magsindugo",1989
"5358","Pescanik",2007
"5359","In Our Name",2007
"5360","Tapos na ang lahi mo... Hadji Djakiri",1990
"5361","Without Remorse",2020
"5362","Opium War",2008
"5363","Teniente Ramirez",1950
"5364","Bosta",2005
"5365","Walang kamatayan",1946
"5366","Fields of Freedom",2006
"5367","VIMY: The Birth of a Nation",1996
"5368","Neizvestnye stranitsy iz zhizni razvedchika",1991
"5369","Gallipoli: Death on the Beaches",2003
"5370","In the Shadow of the Palms - Iraq",2005
"5371","Boyevoy kinosbornik 13: Nashi devushki",1942
"5372","Wrong Rangers",1984
"5373","My Child: Mothers of War",2006
"5374","Luigi Einaudi. Diario dell'esilio svizzero",2000
"5375","Baciami piccina",2006
"5376","Kurtlar Vadisi: Irak",2006
"5377","Corto Maltese: La maison dorée de Samarkand",2002
"5378","One: The Movie",2005
"5379","Malchishku zvali kapitanom",1973
"5380","Replay Revenge",2005
"5381","The Coldest Winter",2005
"5382","Barzakhiha",1983
"5383","Hell's End",2005
"5384","Motherland",1927
"5385","V sozvezdii byka",2003
"5386","The Blood of My Brother",2005
"5387","Sgt. Alvarez: Ex-Marine",1993
"5388","Shades of Gray",1948
"5389","Hui min zhi dui",1959
"5390","Szabadság, szerelem",2006
"5391","War Is Sell",2004
"5392","Keerthi Chakra",2006
"5393","Jack's Law",2006
"5394","Enemy Image",2005
"5395","Battle of the Warriors",2006
"5396","Los actores del conflicto",2008
"5397","Eyo imya - Vesna",1969
"5398","Baruto no gakuen",2006
"5399","Polumgla",2006
"5400","The 11th Day",2005
"5401","The Fifth Patient",2007
"5402","Kokoda",2006
"5403","Gaseirneba Karabaghshi",2005
"5404","Kumander Kris",1982
"5406","Starshina",1980
"5407","Kuihua jie",2000
"5408","Iskateli",1956
"5409","Adam Resurrected",2008
"5410","Missing Jane",2004
"5411","The Last Days",2005
"5412","Senede bir gün",1971
"5413","Fight for the River",1996
"5414","Prikhodi svobodnym",1984
"5415","Sluga Gosudarev",2007
"5416","Kodomo no koro sensô ga atta",1981
"5417","Liwayway ng kalayaan",1944
"5418","Douaumont - Die Hölle von Verdun",1931
"5419","Welkkeom tu Dongmakgol",2005
"5420","Tarhata",1957
"5421","Escape",2004
"5422","John Huston War Stories",1999
"5423","Kumander Elpidio Paclibar",1982
"5424","...Yahaan",2005
"5425","The Angels of Death Island",2003
"5426","Hong se niang zi jun",1961
"5427","Shake Hands with the Devil",2007
"5428","Murudeka 17805",2001
"5429","Sha jia bin jian di ji",1968
"5430","Rigas sargi",2007
"5431","Gu dao tian tang",1939
"5432","Garrison 13",1946
"5433","Back to Bosnia",2005
"5434","A Line in the Sand",2009
"5435","Kafkas sahini",1970
"5436","Anastasiya Slutskaya",2003
"5437","Ji mao xin",1954
"5438","Le rose del deserto",2006
"5439","Parali askerler",1970
"5440","Weiße Raben - Alptraum Tschetschenien",2005
"5441","Ba bai zhuang shi",1938
"5442","My Brother's War",2005
"5443","Orasang ginto",1946
"5444","Ginoong patay gutom",1946
"5445","Üç namus bekçisi",1969
"5446","Zindandan gelen mektup",1970
"5447","Yemende bir avuç türk",1970
"5448","Sensuikan 1-gô",1941
"5449","Qaisy & Laila",2005
"5450","Handa na ang hukay mo, Calida",1989
"5451","2 oder 3 Dinge, die ich von ihm weiß",2005
"5452","Nafaka",2006
"5453","Chasing Shadows",1991
"5454","Vremya sobirat kamni",2005
"5455","Meensel-Kiezegem 44",1997
"5456","Walang piring ang katarungan",1990
"5457","Tabl-e bozorg zir-e pai-e chap",2005
"5458","Underexposure",2005
"5459","Lettow-Vorbeck: Der deutsch-ostafrikanische Imperativ",1984
"5461","Martial Law 9/11: Rise of the Police State",2005
"5462","Joy Division",2006
"5463","N (Io e Napoleone)",2006
"5464","Takaya dlinnaya, dlinnaya doroga",1972
"5465","Return to the Land of Wonders",2004
"5466","Fort Santiago",1946
"5467","Les artistes du Théâtre Brûlé",2005
"5468","The Moon and the Stars",2007
"5469","Dirty Hands",2008
"5470","Le regard",2005
"5471","Der letzte Zug",2006
"5472","Svolochi",2006
"5473","Kilomètre zéro",2005
"5474","Tadtarin ng bala si Madelo",1989
"5475","The Prayers of a Warlord",2003
"5476","Bôkoku no îjisu",2005
"5477","La tierra ardía",2005
"5478","Opoznanie",1973
"5479","Coca: Die Taube von Tschetschenien",2005
"5480","Guerilyera",1946
"5481","Chantecoq",1916
"5482","Legacy",2005
"5483","Dievu miskas",2005
"5484","Wo de mei li xiang chou",2002
"5485","Les fragments d'Antonin",2006
"5486","Occupation: Dreamland",2005
"5487","Palabra por palabra",2008
"5488","Otoko-tachi no Yamato",2005
"5489","About Baghdad",2004
"5490","Rush to War",2004
"5491","Gilane",2005
"5492","Gelibolu",2005
"5493","Zivi i mrtvi",2007
"5494","California Dreamin'",2007
"5495","Purple Heart",2005
"5496","Zozo",2005
"5497","Che Guevara",2005
"5498","The End of Suburbia: Oil Depletion and the Collapse of the American Dream",2004
"5500","Inimesed sõdurisinelis",1968
"5501","681 - Velichieto na hana",1981
"5502","Tango Charlie",2005
"5504","The History of Love",2016
"5505","Cafundó",2005
"5506","Magkaibang lahi",1947
"5507","Der Flieger von Goerz",1918
"5508","Capas",1949
"5509","Akai tsuki",2004
"5510","Danger Close",2019
"5511","Die dritte Minute",2004
"5512","Hitlers Hitparade",2005
"5513","Lapu-Lapu",1955
"5514","Mujeres en armas",1981
"5515","Muay thai - Nai khanom tom",2003
"5516","Min morfars morder",2004
"5517","Horrors of War",2006
"5518","Heim ins Reich - Wéi Lëtzebuerg sollt preisesch ginn",2004
"5519","The New Lot",1943
"5520","La trahison",2005
"5521","Une page de gloire",1915
"5522","Marraines de France",1916
"5523","Le héros de l'Yser",1915
"5524","L'angelus de la victoire",1916
"5525","The Liberace of Baghdad",2005
"5526","Kaigun",1943
"5527","Damong ligaw",1997
"5528","Waiting for NESARA",2005
"5529","The Ritchie Boys",2004
"5530","Under Black Skies",2004
"5531","Red Runs the River",1963
"5532","Freedom2speak v2.0",2004
"5533","Sora no shinpei",1942
"5534","Die Somme: Das Grab der Millionen",1930
"5535","Roman Rapido",1983
"5537","Leningrad",2009
"5538","Sensen fukoku",2002
"5539","Oh! Uomo",2004
"5540","Mémoires de la frontière",2002
"5541","DMZ, bimujang jidae",2004
"5542","Ztracenci",1957
"5543","Son gece",1967
"5544","WMD: Weapon of Mass Destruction",2004
"5545","Muhammad: The Last Prophet",2002
"5546","Pervyy posle Boga",2005
"5547","Lupaus",2005
"5548","Son kale: Çanakkale",2004
"5549","Slash",1984
"5550","Mga kanyon sa Corregidor",1964
"5551","Preventive Warriors",2004
"5552","Go West",2005
"5553","Hoor dar atash",1991
"5554","American Soldiers",2005
"5555","Krepost",1979
"5556","Donggulsokui aeyok",1964
"5557","Banyeok",1966
"5558","Shimyaui nanibja",1969
"5559","ScaredSacred",2004
"5560","Piarin guwolsan",1965
"5561","The Moving Picture Boys in the Great War",1975
"5562","Meonameon Saigon",1991
"5563","Melancholian 3 huonetta",2004
"5564","Ihanmom doli dweo",1983
"5565","O Herói",2004
"5566","Furia roja",1951
"5567","Üç korkusuz arkadas",1966
"5568","This Revolution",2005
"5569","Talchul myeongryeong",1966
"5570","Panaghóy sa subâ: The Call of the River",2004
"5571","Eroi dell'inferno",1987
"5572","Eoneu haneularaeseo",1969
"5573","Doch moryaka",1941
"5574","Aishite imasu (Mahal kita) 1941",2004
"5575","Beauty in Chaos",2004
"5576","Topal Osman",1966
"5577","Beyond the Gates",2005
"5578","Yeoja Vietcong 18ho",1967
"5579","Severek dögüsenler",1966
"5580","Nema problema",2004
"5581","Karl Marxui jejadeul",1968
"5582","La maison de Nina",2005
"5583","Forgotten Men: The War as It Was",1934
"5584","Digmaan ng damdamin",1952
"5585","Camp X-Ray: Ghosts of Guantánamo Bay",2004
"5586","2 sundalong kanin",1952
"5587","Kenar-e roodkhaneh",2004
"5588","Kara Fatma",1966
"5589","Kahramanlar köyü",1966
"5590","Kadin kahramanlarimiz",1966
"5591","9th Company",2005
"5592","Qi xia si 1937",2004
"5593","R-Point",2004
"5594","The Cu Chi Tunnels",1991
"5595","Baramui paiteo",2004
"5596","Al bahethat an al horeya",2004
"5597","Unternehmen V2",1976
"5598","Seungriui ddeul",1940
"5599","Peregon",2006
"5600","In the Battlefields",2004
"5601","Fedailer",1966
"5602","Comrades in Arms",1990
"5603","Byeong jeongnim",1944
"5604","Bombaci Emine",1966
"5605","Maharlika",1970
"5606","The King of the White Elephant",1940
"5607","Hunjangeun nokseulji anhneunda",1966
"5608","Beware of Time",2004
"5609","Ayyildiz fedaileri",1966
"5610","Allahaismarladik Istanbul",1966
"5611","Allahaismarladik",1966
"5612","Where or When",2003
"5613","The Storming of La Sarraz",1929
"5614","Echolot",2003
"5615","Zinvorn u pighe",1978
"5616","Las troyanas",1963
"5617","Kartallarin öcü: Severek ölenler..",1965
"5618","Antsyali ardzaganqnere",1971
"5619","On korkusuz kadin",1965
"5620","Nesluzhebnoe zadanie",2004
"5621","Les goumiers marocains",1993
"5622","Kamurjner moratsutyan vrayov",1970
"5623","Operation; Get Victor Corpuz, the Rebel Soldier",1987
"5624","Ang supremo",1988
"5625","S'Margritli und d'Soldate: Ernstes und Heiteres aus der Grenzbesetzung",1940
"5626","Kibris volkani",1965
"5627","Guy X",2005
"5628","Gabi na, kumander",1986
"5629","The Tulse Luper Suitcases, Part 2: Vaux to the Sea",2004
"5630","Spook",2003
"5631","The Aryan Couple",2004
"5632","The Second Front",2005
"5633","Shôshûrei",1935
"5634","Lorelei",2005
"5635","Krev zmizelého",2005
"5636","Bize Türk derler",1965
"5637","Bab el shams",2004
"5638","Weiße Stille",2005
"5639","Majimak pyeonji",1969
"5640","Zhi qu wei hu shan",1970
"5641","Vurun kahpeye",1964
"5642","Khunsuk",2003
"5643","Dai Nippon teikoku",1982
"5644","Yue jia xiao jang",1983
"5645","Burnt by the Sun 2",2010
"5646","Svoi",2004
"5647","The Space Between",2004
"5648","Seongwoong Lee Sun-shin",1971
"5649","Kocatepe'nin üç süvarisi",1964
"5650","Gayaui jib",1963
"5651","Dugo at pag-ibig sa kapirasong lupa",1975
"5652","Duel",2004
"5653","Bílá oblaka",1962
"5654","Visa",1988
"5655","Sajdeh bar ab",1998
"5656","Paradise Road",1988
"5657","Palilo jeonya",1961
"5658","Jang bogo",1965
"5659","Dag Basini Duman Almis",1964
"5660","The Boy Who Plays on the Buddhas of Bamiyan",2004
"5661","Nami janggun",1964
"5662","The Last Drop",2006
"5663","Ab Tumhare Hawale Watan Saathiyo",2004
"5664","Posledniy poezd",2003
"5665","Pobeda kitayskogo naroda",1950
"5666","Tam za lesem",1962
"5667","Pohwasokui shibjaga",1956
"5668","Alatriste",2006
"5669","Tina in Mexico",2002
"5670","Spartacus",1913
"5671","Sauneun sajadeul",1962
"5672","Operación Algeciras",2004
"5673","Jeremy Hardy vs. the Israeli Army",2003
"5674","Jeonjaenggwa sarang",1962
"5675","Gwangyaui horangi",1965
"5676","Asboobs: Asal bobo",2003
"5677","Wolnamjeonseon isangeobtda",1966
